run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,171,False,33.054771002352375,HYDRAULIC#12,HYDRAULIC,failure,20.054771002352375,20.054771002352375,20.054771002352375,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,171,False,38.969080153276025,HYDRAULIC#12,HYDRAULIC,repair,20.054771002352375,0.0,20.054771002352375,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,173,False,10.956999082633933,HYDRAULIC#8,HYDRAULIC,failure,21.956999082633935,21.956999082633935,21.956999082633935,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,173,False,12.752809048381515,HYDRAULIC#8,HYDRAULIC,repair,21.956999082633935,0.0,21.956999082633935,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,173,False,57.223658482703584,HYDRAULIC#24,HYDRAULIC,failure,20.223658482703584,20.223658482703584,20.223658482703584,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,173,False,59.074867715694765,HYDRAULIC#24,HYDRAULIC,repair,20.223658482703584,0.0,20.223658482703584,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,174,False,58.583086755408814,POWERPLANT#21,POWERPLANT,failure,21.583086755408814,21.583086755408814,21.583086755408814,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,174,False,59.703715361352785,POWERPLANT#21,POWERPLANT,repair,21.583086755408814,0.0,21.583086755408814,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,175,False,35.29844511636237,AVIONICS#14,AVIONICS,failure,22.298445116362373,22.298445116362373,22.298445116362373,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,175,False,41.00326387481938,AVIONICS#14,AVIONICS,repair,22.298445116362373,0.0,22.298445116362373,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,175,False,57.623666333418505,ELECTRICAL#23,ELECTRICAL,failure,20.623666333418505,20.623666333418505,20.623666333418505,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,175,False,59.980656030798514,ELECTRICAL#23,ELECTRICAL,repair,20.623666333418505,0.0,20.623666333418505,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,176,False,10.36859551922423,ELECTRICAL#3,ELECTRICAL,failure,21.36859551922423,21.36859551922423,21.36859551922423,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,176,False,11.155680038101158,ELECTRICAL#3,ELECTRICAL,repair,21.36859551922423,0.0,21.36859551922423,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,176,False,35.12051253932747,HYDRAULIC#12,HYDRAULIC,failure,22.12051253932747,22.12051253932747,22.12051253932747,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,176,False,42.17839218205235,HYDRAULIC#12,HYDRAULIC,repair,22.12051253932747,0.0,22.12051253932747,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,176,False,57.36785471812386,POWERPLANT#17,POWERPLANT,failure,20.36785471812386,20.36785471812386,20.36785471812386,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,176,False,59.62637775575129,POWERPLANT#17,POWERPLANT,repair,20.36785471812386,0.0,20.36785471812386,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,178,False,9.50834914915635,HYDRAULIC#8,HYDRAULIC,failure,20.508349149156352,20.508349149156352,20.508349149156352,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,178,False,12.750296153084177,HYDRAULIC#8,HYDRAULIC,repair,20.508349149156352,0.0,20.508349149156352,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,178,False,59.03783764176471,HYDRAULIC#20,HYDRAULIC,failure,22.03783764176471,22.03783764176471,22.03783764176471,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,178,False,59.20712093145112,ELECTRICAL#23,ELECTRICAL,failure,22.207120931451122,22.207120931451122,22.207120931451122,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,178,False,60.86376770987654,ELECTRICAL#23,ELECTRICAL,repair,22.207120931451122,0.0,22.207120931451122,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,178,False,62.90914776724808,HYDRAULIC#20,HYDRAULIC,repair,22.03783764176471,0.0,22.03783764176471,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,179,False,9.697045394426707,POWERPLANT#1,POWERPLANT,failure,20.69704539442671,20.69704539442671,20.69704539442671,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,179,False,10.862988463182631,POWERPLANT#1,POWERPLANT,repair,20.69704539442671,0.0,20.69704539442671,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,180,False,11.051529818745447,POWERPLANT#1,POWERPLANT,failure,22.051529818745447,22.051529818745447,22.051529818745447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,180,False,14.447475743261151,POWERPLANT#1,POWERPLANT,repair,22.051529818745447,0.0,22.051529818745447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,180,False,34.778450339465806,AVIONICS#14,AVIONICS,failure,21.778450339465806,21.778450339465806,21.778450339465806,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,180,False,37.5108736664369,AVIONICS#14,AVIONICS,repair,21.778450339465806,0.0,21.778450339465806,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,180,False,59.90017063886003,ELECTRICAL#19,ELECTRICAL,failure,22.900170638860033,22.900170638860033,22.900170638860033,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,180,False,60.48679471354895,ELECTRICAL#19,ELECTRICAL,repair,22.900170638860033,0.0,22.900170638860033,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,181,False,34.016677508683536,ELECTRICAL#11,ELECTRICAL,failure,21.016677508683536,21.016677508683536,21.016677508683536,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,181,False,34.56546572327644,ELECTRICAL#11,ELECTRICAL,repair,21.016677508683536,0.0,21.016677508683536,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,181,False,58.990100885176126,HYDRAULIC#20,HYDRAULIC,failure,21.990100885176126,21.990100885176126,21.990100885176126,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,181,False,61.64695180298322,HYDRAULIC#20,HYDRAULIC,repair,21.990100885176126,0.0,21.990100885176126,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,182,False,10.716625997137433,AVIONICS#2,AVIONICS,failure,21.716625997137434,21.716625997137434,21.716625997137434,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,182,False,14.721098297300205,AVIONICS#2,AVIONICS,repair,21.716625997137434,0.0,21.716625997137434,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,182,False,57.09569557277866,ELECTRICAL#19,ELECTRICAL,failure,20.09569557277866,20.09569557277866,20.09569557277866,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,182,False,57.634202313517044,ELECTRICAL#19,ELECTRICAL,repair,20.09569557277866,0.0,20.09569557277866,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,183,False,11.831886366625838,HYDRAULIC#4,HYDRAULIC,failure,22.831886366625838,22.831886366625838,22.831886366625838,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,183,False,12.32089437492189,HYDRAULIC#4,HYDRAULIC,repair,22.831886366625838,0.0,22.831886366625838,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,183,False,57.3957232278474,HYDRAULIC#20,HYDRAULIC,failure,20.395723227847398,20.395723227847398,20.395723227847398,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,183,False,62.0163069152658,HYDRAULIC#20,HYDRAULIC,repair,20.395723227847398,0.0,20.395723227847398,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,184,False,9.948551986195676,HYDRAULIC#8,HYDRAULIC,failure,20.948551986195675,20.948551986195675,20.948551986195675,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,184,False,19.882010274154005,HYDRAULIC#8,HYDRAULIC,repair,20.948551986195675,0.0,20.948551986195675,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,184,False,33.24714166011725,ELECTRICAL#11,ELECTRICAL,failure,20.24714166011725,20.24714166011725,20.24714166011725,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,184,False,34.11915905322102,ELECTRICAL#11,ELECTRICAL,repair,20.24714166011725,0.0,20.24714166011725,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,9.249421976770613,HYDRAULIC#8,HYDRAULIC,failure,20.249421976770613,20.249421976770613,20.249421976770613,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,15.69241989432934,HYDRAULIC#8,HYDRAULIC,repair,20.249421976770613,0.0,20.249421976770613,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,33.62223462212005,POWERPLANT#13,POWERPLANT,failure,20.622234622120047,20.622234622120047,20.622234622120047,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,34.535582165579,POWERPLANT#13,POWERPLANT,repair,20.622234622120047,0.0,20.622234622120047,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,58.09843985148081,HYDRAULIC#24,HYDRAULIC,failure,21.098439851480812,21.098439851480812,21.098439851480812,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,58.09963856085958,POWERPLANT#17,POWERPLANT,failure,21.09963856085958,21.09963856085958,21.09963856085958,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,59.889097651782414,POWERPLANT#17,POWERPLANT,repair,21.09963856085958,0.0,21.09963856085958,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,185,False,60.77985097431983,HYDRAULIC#24,HYDRAULIC,repair,21.098439851480812,0.0,21.098439851480812,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,186,False,58.38576255965232,ELECTRICAL#23,ELECTRICAL,failure,21.38576255965232,21.38576255965232,21.38576255965232,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,186,False,59.25389954043771,ELECTRICAL#23,ELECTRICAL,repair,21.38576255965232,0.0,21.38576255965232,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,187,False,57.131107104332074,POWERPLANT#21,POWERPLANT,failure,20.131107104332074,20.131107104332074,20.131107104332074,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,187,False,60.69301574861988,POWERPLANT#21,POWERPLANT,repair,20.131107104332074,0.0,20.131107104332074,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,188,False,11.362754732728995,HYDRAULIC#8,HYDRAULIC,failure,22.362754732728995,22.362754732728995,22.362754732728995,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,188,False,16.394022782948063,HYDRAULIC#8,HYDRAULIC,repair,22.362754732728995,0.0,22.362754732728995,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,188,False,33.86607239416948,POWERPLANT#13,POWERPLANT,failure,20.86607239416948,20.86607239416948,20.86607239416948,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,188,False,36.50320662464009,POWERPLANT#13,POWERPLANT,repair,20.86607239416948,0.0,20.86607239416948,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,189,False,9.83793958223874,AVIONICS#2,AVIONICS,failure,20.83793958223874,20.83793958223874,20.83793958223874,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,189,False,11.246567227609724,AVIONICS#2,AVIONICS,repair,20.83793958223874,0.0,20.83793958223874,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,189,False,34.97742700294998,POWERPLANT#13,POWERPLANT,failure,21.97742700294998,21.97742700294998,21.97742700294998,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,189,False,35.51583967431545,POWERPLANT#13,POWERPLANT,repair,21.97742700294998,0.0,21.97742700294998,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,190,False,34.97115510815481,POWERPLANT#13,POWERPLANT,failure,21.97115510815481,21.97115510815481,21.97115510815481,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,190,False,38.24888919424406,POWERPLANT#13,POWERPLANT,repair,21.97115510815481,0.0,21.97115510815481,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,191,False,58.57195908203981,ELECTRICAL#19,ELECTRICAL,failure,21.57195908203981,21.57195908203981,21.57195908203981,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,191,False,59.19399218758794,ELECTRICAL#19,ELECTRICAL,repair,21.57195908203981,0.0,21.57195908203981,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,192,False,33.574695353203666,HYDRAULIC#16,HYDRAULIC,failure,20.574695353203666,20.574695353203666,20.574695353203666,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,192,False,34.23131410271615,HYDRAULIC#16,HYDRAULIC,repair,20.574695353203666,0.0,20.574695353203666,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,192,False,57.903298953048825,AVIONICS#22,AVIONICS,failure,20.903298953048825,20.903298953048825,20.903298953048825,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,192,False,62.30980420472464,AVIONICS#22,AVIONICS,repair,20.903298953048825,0.0,20.903298953048825,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,193,False,57.362130110247655,HYDRAULIC#20,HYDRAULIC,failure,20.362130110247655,20.362130110247655,20.362130110247655,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,193,False,57.45953060140243,POWERPLANT#17,POWERPLANT,failure,20.459530601402427,20.459530601402427,20.459530601402427,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,193,False,59.57430054409083,HYDRAULIC#20,HYDRAULIC,repair,20.362130110247655,0.0,20.362130110247655,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,193,False,60.518119500687895,POWERPLANT#17,POWERPLANT,repair,20.459530601402427,0.0,20.459530601402427,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,194,False,33.75831324606551,AVIONICS#10,AVIONICS,failure,20.758313246065512,20.758313246065512,20.758313246065512,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,194,False,37.474715996764544,AVIONICS#10,AVIONICS,repair,20.758313246065512,0.0,20.758313246065512,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,194,False,57.11859365659128,HYDRAULIC#24,HYDRAULIC,failure,20.11859365659128,20.11859365659128,20.11859365659128,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,194,False,58.11831383176462,HYDRAULIC#24,HYDRAULIC,repair,20.11859365659128,0.0,20.11859365659128,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,196,False,58.99312710487893,AVIONICS#22,AVIONICS,failure,21.99312710487893,21.99312710487893,21.99312710487893,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,196,False,59.58591610149858,AVIONICS#22,AVIONICS,repair,21.99312710487893,0.0,21.99312710487893,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,197,False,11.429374262349913,POWERPLANT#1,POWERPLANT,failure,22.429374262349913,22.429374262349913,22.429374262349913,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,197,False,17.00893865451749,POWERPLANT#1,POWERPLANT,repair,22.429374262349913,0.0,22.429374262349913,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,197,False,33.20053645884969,HYDRAULIC#12,HYDRAULIC,failure,20.20053645884969,20.20053645884969,20.20053645884969,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,197,False,34.70010976999667,HYDRAULIC#12,HYDRAULIC,repair,20.20053645884969,0.0,20.20053645884969,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,198,False,9.604492417081682,HYDRAULIC#4,HYDRAULIC,failure,20.60449241708168,20.60449241708168,20.60449241708168,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,198,False,10.978072473089044,HYDRAULIC#4,HYDRAULIC,repair,20.60449241708168,0.0,20.60449241708168,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,198,False,34.72340686600659,HYDRAULIC#12,HYDRAULIC,failure,21.72340686600659,21.72340686600659,21.72340686600659,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,198,False,39.79476101148059,HYDRAULIC#12,HYDRAULIC,repair,21.72340686600659,0.0,21.72340686600659,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,199,False,35.161523056299444,POWERPLANT#13,POWERPLANT,failure,22.161523056299444,22.161523056299444,22.161523056299444,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,199,False,35.74225874347519,POWERPLANT#13,POWERPLANT,repair,22.161523056299444,0.0,22.161523056299444,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,199,False,58.83531241003548,HYDRAULIC#24,HYDRAULIC,failure,21.835312410035478,21.835312410035478,21.835312410035478,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,199,False,63.024234054768336,HYDRAULIC#24,HYDRAULIC,repair,21.835312410035478,0.0,21.835312410035478,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,200,False,35.05522875167641,POWERPLANT#13,POWERPLANT,failure,22.05522875167641,22.05522875167641,22.05522875167641,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,200,False,37.918049926746924,POWERPLANT#13,POWERPLANT,repair,22.05522875167641,0.0,22.05522875167641,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,201,False,9.120643977066681,POWERPLANT#1,POWERPLANT,failure,20.12064397706668,20.12064397706668,20.12064397706668,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,201,False,19.407860582496287,POWERPLANT#1,POWERPLANT,repair,20.12064397706668,0.0,20.12064397706668,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,201,False,35.10465668863634,HYDRAULIC#12,HYDRAULIC,failure,22.10465668863634,22.10465668863634,22.10465668863634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,201,False,35.24201489688725,AVIONICS#14,AVIONICS,failure,22.242014896887248,22.242014896887248,22.242014896887248,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,201,False,38.070835522790354,AVIONICS#14,AVIONICS,repair,22.242014896887248,0.0,22.242014896887248,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,201,False,38.10504287172352,HYDRAULIC#12,HYDRAULIC,repair,22.10465668863634,0.0,22.10465668863634,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,202,False,34.82282265810622,AVIONICS#10,AVIONICS,failure,21.82282265810622,21.82282265810622,21.82282265810622,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,202,False,36.754752397100226,AVIONICS#10,AVIONICS,repair,21.82282265810622,0.0,21.82282265810622,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,202,False,59.50461377287572,ELECTRICAL#23,ELECTRICAL,failure,22.50461377287572,22.50461377287572,22.50461377287572,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,202,False,62.320306033129725,ELECTRICAL#23,ELECTRICAL,repair,22.50461377287572,0.0,22.50461377287572,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,203,False,57.971339301606214,POWERPLANT#17,POWERPLANT,failure,20.971339301606214,20.971339301606214,20.971339301606214,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,203,False,61.036118036080325,POWERPLANT#17,POWERPLANT,repair,20.971339301606214,0.0,20.971339301606214,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,204,False,9.347584521765011,AVIONICS#2,AVIONICS,failure,20.34758452176501,20.34758452176501,20.34758452176501,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,204,False,11.014573984656177,AVIONICS#2,AVIONICS,repair,20.34758452176501,0.0,20.34758452176501,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,204,False,33.08222161080453,AVIONICS#14,AVIONICS,failure,20.08222161080453,20.08222161080453,20.08222161080453,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,204,False,34.75964637011965,AVIONICS#14,AVIONICS,repair,20.08222161080453,0.0,20.08222161080453,PERFECT
